Cell ID,Cell Type,Dimorphism
720575941323656816,sensory_fragment,
720575941335401236,sensory_fragment,
720575941335934740,sensory_fragment,
720575941335940116,sensory_fragment,
720575941336070932,sensory_fragment,
720575941336211732,sensory_fragment,
720575941346907673,sensory_fragment,
720575941350550320,SNta09,
720575941350568496,SNta35,
720575941350569776,SNta37,
720575941350604336,SNta29,
720575941351530032,SNpp51,
720575941351536688,SNch11,
720575941351552816,SNxx33,dimorphic
720575941351652400,SNta29,
720575941352015920,SNta43,
720575941352016432,SNta38,
720575941352075568,SNta24,
720575941352076848,SNta27,
720575941352077104,SNta08,
720575941352082224,SNch09,dimorphic
720575941352087344,SNta44,
720575941352088624,SNxx14,dimorphic
720575941352535088,SNpp51,
720575941352906800,SNch10,
720575941352944688,LgLG1a,
720575941353553712,SNta21,
720575941353913136,SNpp45,
720575941354043696,SNabg13,dimorphic
720575941354084144,SNpp39,
720575941354104368,SNch01,
720575941354188080,SNxx03,
720575941354188848,SNta20,
720575941354239024,SNpp52,
720575941354243888,SNta30,
720575941354248496,SNta31,
720575941354261808,SNta29,
720575941354264368,SNta09,
720575941365796976,SNta38,
720575941366999190,SNta37,
720575941366999702,SNta45,
720575941390363396,SNta03,
720575941390521750,SNta35,
720575941390784918,SNpp47,
720575941390787076,WG2,
720575941390787478,SNta26,
720575941390798742,SNxx22,
720575941390812566,SNta37,
720575941390819222,SNta37,
720575941391425540,SNpp53,
720575941391840918,SNpp42,
720575941391853572,SNpp51,
720575941391859716,SNta04,
720575941391873796,SNta43,
720575941391874052,SNta34,
720575941391879172,SNta44,
720575941391879940,SNta40,
720575941391961238,SNxx30,
720575941391962628,SNta04,
720575941391983364,SNxx10,dimorphic
720575941391990532,SNch01,dimorphic
720575941391991044,WG2,
720575941391992836,SNabg12,
720575941392111254,SNta09,
720575941392178838,SNpp60,
720575941392197270,SNpp47,
720575941392252310,SNpp60,
720575941392289028,WG2,
720575941392327428,SNta30,
720575941392417174,SNpp50,
720575941392495876,SNta38,
720575941392556438,SNch02,
720575941392561558,SNta44,
720575941392562948,SNch12,
720575941392594070,SNta21,
720575941392596118,SNpp52,
